timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1733109305120,19,Obtener Opinion por Usuario,200,,Thread Group 1-7240,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,19,0,6
1733109305132,12,Obtener Opinion por Usuario,200,,Thread Group 1-7247,text,true,,1318,251,16,16,http://localhost:30200/api/opiniones/usuario,12,0,0
1733109305140,6,Obtener Opinion por Usuario,200,,Thread Group 1-7254,text,true,,1318,251,16,16,http://localhost:30200/api/opiniones/usuario,6,0,0
1733109305141,10,Obtener Opinion por Usuario,200,,Thread Group 1-7255,text,true,,1318,251,17,17,http://localhost:30200/api/opiniones/usuario,10,0,1
1733109305127,25,Obtener Opinion por Usuario,200,,Thread Group 1-7244,text,true,,1318,251,18,18,http://localhost:30200/api/opiniones/usuario,25,0,1
1733109305141,11,Obtener Opinion por Usuario,200,,Thread Group 1-7256,text,true,,1318,251,18,18,http://localhost:30200/api/opiniones/usuario,11,0,1
1733109305131,22,Obtener Opinion por Usuario,200,,Thread Group 1-7246,text,true,,1318,251,17,17,http://localhost:30200/api/opiniones/usuario,20,0,0
1733109305138,16,Obtener Opinion por Usuario,200,,Thread Group 1-7250,text,true,,1318,251,15,15,http://localhost:30200/api/opiniones/usuario,16,0,1
1733109305134,21,Obtener Opinion por Usuario,200,,Thread Group 1-7249,text,true,,1318,251,15,15,http://localhost:30200/api/opiniones/usuario,21,0,4
1733109305140,15,Obtener Opinion por Usuario,200,,Thread Group 1-7253,text,true,,1318,251,15,15,http://localhost:30200/api/opiniones/usuario,15,0,0
1733109305142,17,Obtener Opinion por Usuario,200,,Thread Group 1-7257,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,17,0,0
1733109305151,8,Obtener Opinion por Usuario,200,,Thread Group 1-7262,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,8,0,2
1733109305139,20,Obtener Opinion por Usuario,200,,Thread Group 1-7251,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,20,0,0
1733109305132,25,Obtener Opinion por Usuario,200,,Thread Group 1-7248,text,true,,1318,251,16,16,http://localhost:30200/api/opiniones/usuario,25,0,1
1733109305125,31,Obtener Opinion por Usuario,200,,Thread Group 1-7243,text,true,,1318,251,15,15,http://localhost:30200/api/opiniones/usuario,31,0,4
1733109305143,19,Obtener Opinion por Usuario,200,,Thread Group 1-7259,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,19,0,0
1733109305152,10,Obtener Opinion por Usuario,200,,Thread Group 1-7263,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,10,0,1
1733109305140,25,Obtener Opinion por Usuario,200,,Thread Group 1-7252,text,true,,1318,251,18,18,http://localhost:30200/api/opiniones/usuario,25,0,0
1733109305142,25,Obtener Opinion por Usuario,200,,Thread Group 1-7258,text,true,,1318,251,17,17,http://localhost:30200/api/opiniones/usuario,25,0,0
1733109305157,14,Obtener Opinion por Usuario,200,,Thread Group 1-7267,text,true,,1318,251,17,17,http://localhost:30200/api/opiniones/usuario,13,0,6
1733109305148,26,Obtener Opinion por Usuario,200,,Thread Group 1-7260,text,true,,1318,251,16,16,http://localhost:30200/api/opiniones/usuario,26,0,0
1733109305163,11,Obtener Opinion por Usuario,200,,Thread Group 1-7268,text,true,,1318,251,16,16,http://localhost:30200/api/opiniones/usuario,11,0,0
1733109305165,10,Obtener Opinion por Usuario,200,,Thread Group 1-7275,text,true,,1318,251,15,15,http://localhost:30200/api/opiniones/usuario,10,0,0
1733109305163,13,Obtener Opinion por Usuario,200,,Thread Group 1-7272,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,13,0,1
1733109305165,15,Obtener Opinion por Usuario,200,,Thread Group 1-7274,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,13,0,0
1733109305148,32,Obtener Opinion por Usuario,200,,Thread Group 1-7261,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,27,0,3
1733109305170,13,Obtener Opinion por Usuario,200,,Thread Group 1-7278,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,13,0,2
1733109305166,17,Obtener Opinion por Usuario,200,,Thread Group 1-7270,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,17,0,0
1733109305160,23,Obtener Opinion por Usuario,200,,Thread Group 1-7265,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,23,0,4
1733109305164,19,Obtener Opinion por Usuario,200,,Thread Group 1-7264,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,19,0,0
1733109305164,20,Obtener Opinion por Usuario,200,,Thread Group 1-7273,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,20,0,1
1733109305166,19,Obtener Opinion por Usuario,200,,Thread Group 1-7277,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,19,0,1
1733109305163,22,Obtener Opinion por Usuario,200,,Thread Group 1-7271,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,22,0,1
1733109305163,25,Obtener Opinion por Usuario,200,,Thread Group 1-7269,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,24,0,1
1733109305179,15,Obtener Opinion por Usuario,200,,Thread Group 1-7279,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,15,0,4
1733109305165,29,Obtener Opinion por Usuario,200,,Thread Group 1-7276,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,29,0,0
1733109305187,7,Obtener Opinion por Usuario,200,,Thread Group 1-7284,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,7,0,1
1733109305182,13,Obtener Opinion por Usuario,200,,Thread Group 1-7280,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,13,0,1
1733109305190,8,Obtener Opinion por Usuario,200,,Thread Group 1-7286,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,8,0,0
1733109305187,11,Obtener Opinion por Usuario,200,,Thread Group 1-7283,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,11,0,1
1733109305162,38,Obtener Opinion por Usuario,200,,Thread Group 1-7266,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,38,0,4
1733109305191,9,Obtener Opinion por Usuario,200,,Thread Group 1-7287,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,8,0,0
1733109305193,11,Obtener Opinion por Usuario,200,,Thread Group 1-7289,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,11,0,1
1733109305191,14,Obtener Opinion por Usuario,200,,Thread Group 1-7288,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,14,0,1
1733109305185,21,Obtener Opinion por Usuario,200,,Thread Group 1-7281,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,19,0,0
1733109305185,21,Obtener Opinion por Usuario,200,,Thread Group 1-7282,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,21,0,0
1733109305189,17,Obtener Opinion por Usuario,200,,Thread Group 1-7285,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,17,0,0
1733109305200,12,Obtener Opinion por Usuario,200,,Thread Group 1-7291,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,12,0,1
1733109305200,12,Obtener Opinion por Usuario,200,,Thread Group 1-7292,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,12,0,1
1733109305196,17,Obtener Opinion por Usuario,200,,Thread Group 1-7290,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,17,0,3
1733109305203,14,Obtener Opinion por Usuario,200,,Thread Group 1-7293,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,13,0,1
1733109305203,15,Obtener Opinion por Usuario,200,,Thread Group 1-7294,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,15,0,1
1733109305205,15,Obtener Opinion por Usuario,200,,Thread Group 1-7295,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,15,0,1
1733109305207,14,Obtener Opinion por Usuario,200,,Thread Group 1-7296,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,14,0,2
1733109305217,10,Obtener Opinion por Usuario,200,,Thread Group 1-7299,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,10,0,1
1733109305215,12,Obtener Opinion por Usuario,200,,Thread Group 1-7298,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,12,0,0
1733109305215,16,Obtener Opinion por Usuario,200,,Thread Group 1-7297,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,16,0,1
1733109305225,10,Obtener Opinion por Usuario,200,,Thread Group 1-7304,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,10,0,1
1733109305229,9,Obtener Opinion por Usuario,200,,Thread Group 1-7307,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,8,0,1
1733109305230,11,Obtener Opinion por Usuario,200,,Thread Group 1-7306,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,11,0,1
1733109305233,9,Obtener Opinion por Usuario,200,,Thread Group 1-7310,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,9,0,1
1733109305232,10,Obtener Opinion por Usuario,200,,Thread Group 1-7309,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,10,0,2
1733109305234,10,Obtener Opinion por Usuario,200,,Thread Group 1-7311,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,10,0,2
1733109305220,26,Obtener Opinion por Usuario,200,,Thread Group 1-7300,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,26,0,2
1733109305230,16,Obtener Opinion por Usuario,200,,Thread Group 1-7308,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,16,0,0
1733109305224,22,Obtener Opinion por Usuario,200,,Thread Group 1-7301,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,19,0,0
1733109305223,24,Obtener Opinion por Usuario,200,,Thread Group 1-7302,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,24,0,0
1733109305223,25,Obtener Opinion por Usuario,200,,Thread Group 1-7303,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,25,0,0
1733109305227,23,Obtener Opinion por Usuario,200,,Thread Group 1-7305,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,23,0,1
1733109305236,18,Obtener Opinion por Usuario,200,,Thread Group 1-7312,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,18,0,8
1733109305246,9,Obtener Opinion por Usuario,200,,Thread Group 1-7314,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,9,0,1
1733109305246,12,Obtener Opinion por Usuario,200,,Thread Group 1-7315,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,12,0,0
1733109305252,10,Obtener Opinion por Usuario,200,,Thread Group 1-7319,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,10,0,0
1733109305249,16,Obtener Opinion por Usuario,200,,Thread Group 1-7317,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,16,0,0
1733109305242,29,Obtener Opinion por Usuario,200,,Thread Group 1-7313,text,true,,1318,251,20,20,http://localhost:30200/api/opiniones/usuario,29,0,6
1733109305253,19,Obtener Opinion por Usuario,200,,Thread Group 1-7320,text,true,,1318,251,19,19,http://localhost:30200/api/opiniones/usuario,19,0,3
1733109305249,23,Obtener Opinion por Usuario,200,,Thread Group 1-7316,text,true,,1318,251,18,18,http://localhost:30200/api/opiniones/usuario,23,0,1
1733109305259,15,Obtener Opinion por Usuario,200,,Thread Group 1-7324,text,true,,1318,251,17,17,http://localhost:30200/api/opiniones/usuario,14,0,1
1733109305261,14,Obtener Opinion por Usuario,200,,Thread Group 1-7326,text,true,,1318,251,17,17,http://localhost:30200/api/opiniones/usuario,14,0,0
1733109305261,14,Obtener Opinion por Usuario,200,,Thread Group 1-7325,text,true,,1318,251,16,16,http://localhost:30200/api/opiniones/usuario,14,0,0
1733109305256,20,Obtener Opinion por Usuario,200,,Thread Group 1-7321,text,true,,1318,251,15,15,http://localhost:30200/api/opiniones/usuario,17,0,1
1733109305259,17,Obtener Opinion por Usuario,200,,Thread Group 1-7322,text,true,,1318,251,15,15,http://localhost:30200/api/opiniones/usuario,17,0,0
1733109305269,7,Obtener Opinion por Usuario,200,,Thread Group 1-7335,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,7,0,0
1733109305263,15,Obtener Opinion por Usuario,200,,Thread Group 1-7329,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,15,0,1
1733109305259,21,Obtener Opinion por Usuario,200,,Thread Group 1-7323,text,true,,1318,251,17,17,http://localhost:30200/api/opiniones/usuario,21,0,1
1733109305272,13,Obtener Opinion por Usuario,200,,Thread Group 1-7332,text,true,,1318,251,21,21,http://localhost:30200/api/opiniones/usuario,13,0,2
1733109305269,17,Obtener Opinion por Usuario,200,,Thread Group 1-7334,text,true,,1318,251,21,21,http://localhost:30200/api/opiniones/usuario,17,0,0
1733109305250,45,Obtener Opinion por Usuario,200,,Thread Group 1-7318,text,true,,1318,251,37,37,http://localhost:30200/api/opiniones/usuario,45,0,0
1733109305266,33,Obtener Opinion por Usuario,200,,Thread Group 1-7330,text,true,,1318,251,39,39,http://localhost:30200/api/opiniones/usuario,33,0,0
1733109305268,31,Obtener Opinion por Usuario,200,,Thread Group 1-7333,text,true,,1318,251,39,39,http://localhost:30200/api/opiniones/usuario,31,0,1
1733109305276,24,Obtener Opinion por Usuario,200,,Thread Group 1-7338,text,true,,1318,251,37,37,http://localhost:30200/api/opiniones/usuario,24,0,1
1733109305271,30,Obtener Opinion por Usuario,200,,Thread Group 1-7336,text,true,,1318,251,36,36,http://localhost:30200/api/opiniones/usuario,30,0,0
1733109305278,25,Obtener Opinion por Usuario,200,,Thread Group 1-7340,text,true,,1318,251,37,37,http://localhost:30200/api/opiniones/usuario,25,0,1
1733109305280,24,Obtener Opinion por Usuario,200,,Thread Group 1-7343,text,true,,1318,251,36,36,http://localhost:30200/api/opiniones/usuario,24,0,1
1733109305261,43,Obtener Opinion por Usuario,200,,Thread Group 1-7327,text,true,,1318,251,36,36,http://localhost:30200/api/opiniones/usuario,39,0,1
1733109305264,41,Obtener Opinion por Usuario,200,,Thread Group 1-7328,text,true,,1318,251,36,36,http://localhost:30200/api/opiniones/usuario,41,0,0
1733109305266,40,Obtener Opinion por Usuario,200,,Thread Group 1-7331,text,true,,1318,251,36,36,http://localhost:30200/api/opiniones/usuario,40,0,0
1733109305292,15,Obtener Opinion por Usuario,200,,Thread Group 1-7362,text,true,,1318,251,36,36,http://localhost:30200/api/opiniones/usuario,15,0,1
1733109305296,12,Obtener Opinion por Usuario,200,,Thread Group 1-7368,text,true,,1318,251,34,34,http://localhost:30200/api/opiniones/usuario,12,0,1
1733109305295,13,Obtener Opinion por Usuario,200,,Thread Group 1-7366,text,true,,1318,251,34,34,http://localhost:30200/api/opiniones/usuario,13,0,0
1733109305289,20,Obtener Opinion por Usuario,200,,Thread Group 1-7353,text,true,,1318,251,32,32,http://localhost:30200/api/opiniones/usuario,20,0,0
1733109305276,34,Obtener Opinion por Usuario,200,,Thread Group 1-7337,text,true,,1318,251,30,30,http://localhost:30200/api/opiniones/usuario,32,0,0
1733109305279,32,Obtener Opinion por Usuario,200,,Thread Group 1-7341,text,true,,1318,251,30,30,http://localhost:30200/api/opiniones/usuario,32,0,0
1733109305289,22,Obtener Opinion por Usuario,200,,Thread Group 1-7352,text,true,,1318,251,29,29,http://localhost:30200/api/opiniones/usuario,22,0,0
1733109305289,24,Obtener Opinion por Usuario,200,,Thread Group 1-7356,text,true,,1318,251,29,29,http://localhost:30200/api/opiniones/usuario,22,0,1
1733109305292,21,Obtener Opinion por Usuario,200,,Thread Group 1-7361,text,true,,1318,251,28,28,http://localhost:30200/api/opiniones/usuario,21,0,1
1733109305298,17,Obtener Opinion por Usuario,200,,Thread Group 1-7370,text,true,,1318,251,27,27,http://localhost:30200/api/opiniones/usuario,17,0,5
1733109305302,14,Obtener Opinion por Usuario,200,,Thread Group 1-7367,text,true,,1318,251,26,26,http://localhost:30200/api/opiniones/usuario,14,0,1
1733109305293,23,Obtener Opinion por Usuario,200,,Thread Group 1-7360,text,true,,1318,251,25,25,http://localhost:30200/api/opiniones/usuario,23,0,0
1733109305290,26,Obtener Opinion por Usuario,200,,Thread Group 1-7357,text,true,,1318,251,25,25,http://localhost:30200/api/opiniones/usuario,26,0,0
1733109305288,30,Obtener Opinion por Usuario,200,,Thread Group 1-7351,text,true,,1318,251,23,23,http://localhost:30200/api/opiniones/usuario,30,0,0
1733109305308,11,Obtener Opinion por Usuario,200,,Thread Group 1-7373,text,true,,1318,251,23,23,http://localhost:30200/api/opiniones/usuario,11,0,4
1733109305297,24,Obtener Opinion por Usuario,200,,Thread Group 1-7369,text,true,,1318,251,22,22,http://localhost:30200/api/opiniones/usuario,24,0,0
1733109305290,31,Obtener Opinion por Usuario,200,,Thread Group 1-7358,text,true,,1318,251,22,22,http://localhost:30200/api/opiniones/usuario,31,0,0
1733109305277,49,Obtener Opinion por Usuario,200,,Thread Group 1-7339,text,true,,1318,251,23,23,http://localhost:30200/api/opiniones/usuario,44,0,1
1733109305305,23,Obtener Opinion por Usuario,200,,Thread Group 1-7372,text,true,,1318,251,23,23,http://localhost:30200/api/opiniones/usuario,23,0,4
1733109305295,33,Obtener Opinion por Usuario,200,,Thread Group 1-7363,text,true,,1318,251,23,23,http://localhost:30200/api/opiniones/usuario,33,0,0
1733109305284,45,Obtener Opinion por Usuario,200,,Thread Group 1-7347,text,true,,1318,251,22,22,http://localhost:30200/api/opiniones/usuario,41,0,0
1733109305294,35,Obtener Opinion por Usuario,200,,Thread Group 1-7365,text,true,,1318,251,21,21,http://localhost:30200/api/opiniones/usuario,35,0,0
1733109305291,38,Obtener Opinion por Usuario,200,,Thread Group 1-7359,text,true,,1318,251,20,20,http://localhost:30200/api/opiniones/usuario,38,0,1
1733109305289,41,Obtener Opinion por Usuario,200,,Thread Group 1-7355,text,true,,1318,251,19,19,http://localhost:30200/api/opiniones/usuario,41,0,1
1733109305278,54,Obtener Opinion por Usuario,200,,Thread Group 1-7342,text,true,,1318,251,19,19,http://localhost:30200/api/opiniones/usuario,54,0,1
1733109305282,50,Obtener Opinion por Usuario,200,,Thread Group 1-7346,text,true,,1318,251,18,18,http://localhost:30200/api/opiniones/usuario,50,0,0
