1733088360158,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-219,text,false,,2595,0,221,221,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360158,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-221,text,false,,2595,0,226,226,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360158,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-222,text,false,,2595,0,226,226,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360158,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-220,text,false,,2595,0,227,227,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360158,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-225,text,false,,2595,0,228,228,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360158,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-223,text,false,,2595,0,227,227,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360159,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-226,text,false,,2595,0,229,229,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360159,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-228,text,false,,2595,0,230,230,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360159,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-229,text,false,,2595,0,229,229,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360159,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-230,text,false,,2595,0,228,228,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360159,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-231,text,false,,2595,0,227,227,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360159,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-232,text,false,,2595,0,226,226,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360160,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-233,text,false,,2595,0,227,227,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360160,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-235,text,false,,2595,0,226,226,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360160,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-234,text,false,,2595,0,227,227,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360160,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-236,text,false,,2595,0,227,227,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360160,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-239,text,false,,2595,0,226,226,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360160,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-211,text,false,,2595,0,226,226,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360161,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-241,text,false,,2595,0,225,225,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360161,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-212,text,false,,2595,0,225,225,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360161,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-224,text,false,,2595,0,225,225,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360161,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-240,text,false,,2595,0,225,225,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360160,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-237,text,false,,2595,0,225,225,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360161,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-244,text,false,,2595,0,224,224,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360162,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-248,text,false,,2595,0,224,224,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360162,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-246,text,false,,2595,0,223,223,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360161,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-227,text,false,,2595,0,223,223,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360162,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-245,text,false,,2595,0,223,223,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360162,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-250,text,false,,2595,0,222,222,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360162,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-242,text,false,,2595,0,222,222,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360163,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-247,text,false,,2595,0,222,222,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360160,4,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-243,text,false,,2595,0,220,220,http://127.0.0.1:8081/api/opiniones/agregar,0,0,4
1733088360160,4,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-238,text,false,,2595,0,220,220,http://127.0.0.1:8081/api/opiniones/agregar,0,0,4
1733088360162,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-251,text,false,,2595,0,219,219,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360164,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-253,text,false,,2595,0,208,208,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360164,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-252,text,false,,2595,0,208,208,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360164,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-254,text,false,,2595,0,206,206,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360164,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-249,text,false,,2595,0,206,206,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360166,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-257,text,false,,2595,0,206,206,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360165,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-255,text,false,,2595,0,210,210,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360168,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-261,text,false,,2595,0,209,209,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360168,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-259,text,false,,2595,0,209,209,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360168,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-262,text,false,,2595,0,209,209,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360168,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-264,text,false,,2595,0,208,208,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360167,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-256,text,false,,2595,0,207,207,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360169,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-260,text,false,,2595,0,206,206,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360169,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-265,text,false,,2595,0,206,206,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360169,2,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-263,text,false,,2595,0,207,207,http://127.0.0.1:8081/api/opiniones/agregar,0,0,2
1733088360172,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-269,text,false,,2595,0,210,210,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360172,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-268,text,false,,2595,0,210,210,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360173,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-271,text,false,,2595,0,213,213,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360173,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-276,text,false,,2595,0,213,213,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360173,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-272,text,false,,2595,0,213,213,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360173,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-274,text,false,,2595,0,213,213,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360174,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-275,text,false,,2595,0,212,212,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360173,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-277,text,false,,2595,0,212,212,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360174,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-278,text,false,,2595,0,210,210,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360174,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-279,text,false,,2595,0,210,210,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360175,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-281,text,false,,2595,0,208,208,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360175,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-283,text,false,,2595,0,208,208,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360175,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-284,text,false,,2595,0,207,207,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360174,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-273,text,false,,2595,0,208,208,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360173,3,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-266,text,false,,2595,0,208,208,http://127.0.0.1:8081/api/opiniones/agregar,0,0,3
1733088360176,0,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-285,text,false,,2595,0,210,210,http://127.0.0.1:8081/api/opiniones/agregar,0,0,0
1733088360176,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-286,text,false,,2595,0,209,209,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360176,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-287,text,false,,2595,0,208,208,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360176,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-288,text,false,,2595,0,207,207,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360176,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-280,text,false,,2595,0,206,206,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360176,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-289,text,false,,2595,0,205,205,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360177,1,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-290,text,false,,2595,0,204,204,http://127.0.0.1:8081/api/opiniones/agregar,0,0,1
1733088360182,5,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-101,text,false,,2595,0,206,206,http://127.0.0.1:8081/api/opiniones/agregar,0,0,5
1733088360189,22,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-294,text,false,,2595,0,321,321,http://127.0.0.1:8081/api/opiniones/agregar,0,0,22
1733088360189,29,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-293,text,false,,2595,0,321,321,http://127.0.0.1:8081/api/opiniones/agregar,0,0,29
1733088360188,31,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-292,text,false,,2595,0,329,329,http://127.0.0.1:8081/api/opiniones/agregar,0,0,31
1733088360204,15,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-366,text,false,,2595,0,357,357,http://127.0.0.1:8081/api/opiniones/agregar,0,0,15
1733088360191,28,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-297,text,false,,2595,0,365,365,http://127.0.0.1:8081/api/opiniones/agregar,0,0,28
1733088360204,15,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-410,text,false,,2595,0,373,373,http://127.0.0.1:8081/api/opiniones/agregar,0,0,15
1733088360191,28,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-296,text,false,,2595,0,377,377,http://127.0.0.1:8081/api/opiniones/agregar,0,0,28
1733088360191,28,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-300,text,false,,2595,0,379,379,http://127.0.0.1:8081/api/opiniones/agregar,0,0,28
1733088360192,27,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-306,text,false,,2595,0,380,380,http://127.0.0.1:8081/api/opiniones/agregar,0,0,27
1733088360189,30,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-295,text,false,,2595,0,381,381,http://127.0.0.1:8081/api/opiniones/agregar,0,0,30
1733088360191,28,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-299,text,false,,2595,0,381,381,http://127.0.0.1:8081/api/opiniones/agregar,0,0,28
1733088360191,28,Añadir Opinion,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-304,text,false,,2595,0,383,383,http://127.0.0.1:8081/api/opiniones/agregar,0,0,28
