1733091237944,491,Obtener Opinion por Usuario,200,,Thread Group 1-39,,true,,210,250,1198,1198,http://127.0.0.1:8081/api/opiniones/usuario,491,0,0
1733091237930,506,Obtener Opinion por Usuario,200,,Thread Group 1-24,,true,,210,250,1199,1199,http://127.0.0.1:8081/api/opiniones/usuario,506,0,0
1733091237924,512,Obtener Opinion por Usuario,200,,Thread Group 1-10,,true,,210,250,1199,1199,http://127.0.0.1:8081/api/opiniones/usuario,512,0,0
1733091237943,493,Obtener Opinion por Usuario,200,,Thread Group 1-37,,true,,210,250,1197,1197,http://127.0.0.1:8081/api/opiniones/usuario,493,0,0
1733091237946,490,Obtener Opinion por Usuario,200,,Thread Group 1-43,,true,,210,250,1197,1197,http://127.0.0.1:8081/api/opiniones/usuario,490,0,0
1733091237975,461,Obtener Opinion por Usuario,200,,Thread Group 1-75,,true,,210,250,1195,1195,http://127.0.0.1:8081/api/opiniones/usuario,461,0,0
1733091237957,490,Obtener Opinion por Usuario,200,,Thread Group 1-563,,true,,210,250,1215,1215,http://127.0.0.1:8081/api/opiniones/usuario,490,0,1
1733091238040,407,Obtener Opinion por Usuario,200,,Thread Group 1-177,,true,,210,250,1215,1215,http://127.0.0.1:8081/api/opiniones/usuario,407,0,0
1733091237929,518,Obtener Opinion por Usuario,200,,Thread Group 1-22,,true,,210,250,1215,1215,http://127.0.0.1:8081/api/opiniones/usuario,518,0,1
1733091237918,529,Obtener Opinion por Usuario,200,,Thread Group 1-4,,true,,210,250,1215,1215,http://127.0.0.1:8081/api/opiniones/usuario,529,0,0
1733091237925,522,Obtener Opinion por Usuario,200,,Thread Group 1-15,,true,,210,250,1215,1215,http://127.0.0.1:8081/api/opiniones/usuario,522,0,1
1733091237931,517,Obtener Opinion por Usuario,200,,Thread Group 1-25,,true,,210,250,1211,1211,http://127.0.0.1:8081/api/opiniones/usuario,517,0,0
1733091237975,475,Obtener Opinion por Usuario,200,,Thread Group 1-73,,true,,210,250,1211,1211,http://127.0.0.1:8081/api/opiniones/usuario,475,0,0
1733091237960,491,Obtener Opinion por Usuario,200,,Thread Group 1-62,,true,,210,250,1211,1211,http://127.0.0.1:8081/api/opiniones/usuario,491,0,0
1733091238062,389,Obtener Opinion por Usuario,200,,Thread Group 1-221,,true,,210,250,1211,1211,http://127.0.0.1:8081/api/opiniones/usuario,389,0,0
1733091238044,409,Obtener Opinion por Usuario,200,,Thread Group 1-183,,true,,210,250,1210,1210,http://127.0.0.1:8081/api/opiniones/usuario,409,0,0
1733091237978,476,Obtener Opinion por Usuario,200,,Thread Group 1-90,,true,,210,250,1210,1210,http://127.0.0.1:8081/api/opiniones/usuario,476,0,0
1733091237948,507,Obtener Opinion por Usuario,200,,Thread Group 1-49,,true,,210,250,1209,1209,http://127.0.0.1:8081/api/opiniones/usuario,507,0,1
1733091237977,478,Obtener Opinion por Usuario,200,,Thread Group 1-89,,true,,210,250,1209,1209,http://127.0.0.1:8081/api/opiniones/usuario,478,0,0
1733091237943,514,Obtener Opinion por Usuario,200,,Thread Group 1-38,,true,,210,250,1208,1208,http://127.0.0.1:8081/api/opiniones/usuario,514,0,1
1733091237947,510,Obtener Opinion por Usuario,200,,Thread Group 1-42,,true,,210,250,1208,1208,http://127.0.0.1:8081/api/opiniones/usuario,510,0,0
1733091237948,509,Obtener Opinion por Usuario,200,,Thread Group 1-47,,true,,210,250,1208,1208,http://127.0.0.1:8081/api/opiniones/usuario,509,0,0
1733091238075,391,Obtener Opinion por Usuario,200,,Thread Group 1-258,,true,,210,250,1219,1219,http://127.0.0.1:8081/api/opiniones/usuario,391,0,0
1733091237950,516,Obtener Opinion por Usuario,200,,Thread Group 1-51,,true,,210,250,1219,1219,http://127.0.0.1:8081/api/opiniones/usuario,516,0,0
1733091237926,541,Obtener Opinion por Usuario,200,,Thread Group 1-17,,true,,210,250,1217,1217,http://127.0.0.1:8081/api/opiniones/usuario,541,0,0
1733091237932,535,Obtener Opinion por Usuario,200,,Thread Group 1-27,,true,,210,250,1217,1217,http://127.0.0.1:8081/api/opiniones/usuario,535,0,0
1733091237953,514,Obtener Opinion por Usuario,200,,Thread Group 1-54,,true,,210,250,1216,1216,http://127.0.0.1:8081/api/opiniones/usuario,514,0,1
1733091237975,492,Obtener Opinion por Usuario,200,,Thread Group 1-74,,true,,210,250,1214,1214,http://127.0.0.1:8081/api/opiniones/usuario,492,0,0
1733091238071,396,Obtener Opinion por Usuario,200,,Thread Group 1-249,,true,,210,250,1214,1214,http://127.0.0.1:8081/api/opiniones/usuario,396,0,1
1733091238084,384,Obtener Opinion por Usuario,200,,Thread Group 1-275,,true,,210,250,1212,1212,http://127.0.0.1:8081/api/opiniones/usuario,384,0,0
1733091237939,529,Obtener Opinion por Usuario,200,,Thread Group 1-33,,true,,210,250,1212,1212,http://127.0.0.1:8081/api/opiniones/usuario,529,0,1
1733091237957,539,Obtener Opinion por Usuario,200,,Thread Group 1-58,,true,,210,250,1256,1256,http://127.0.0.1:8081/api/opiniones/usuario,539,0,0
1733091237963,533,Obtener Opinion por Usuario,200,,Thread Group 1-68,,true,,210,250,1256,1256,http://127.0.0.1:8081/api/opiniones/usuario,533,0,1
1733091238069,427,Obtener Opinion por Usuario,200,,Thread Group 1-244,,true,,210,250,1256,1256,http://127.0.0.1:8081/api/opiniones/usuario,427,0,0
1733091237962,534,Obtener Opinion por Usuario,200,,Thread Group 1-67,,true,,210,250,1256,1256,http://127.0.0.1:8081/api/opiniones/usuario,534,0,1
1733091237973,524,Obtener Opinion por Usuario,200,,Thread Group 1-83,,true,,210,250,1252,1252,http://127.0.0.1:8081/api/opiniones/usuario,524,0,1
1733091237985,512,Obtener Opinion por Usuario,200,,Thread Group 1-97,,true,,210,250,1252,1252,http://127.0.0.1:8081/api/opiniones/usuario,512,0,0
1733091237974,523,Obtener Opinion por Usuario,200,,Thread Group 1-80,,true,,210,250,1252,1252,http://127.0.0.1:8081/api/opiniones/usuario,523,0,0
1733091237973,524,Obtener Opinion por Usuario,200,,Thread Group 1-87,,true,,210,250,1249,1249,http://127.0.0.1:8081/api/opiniones/usuario,524,0,1
1733091237974,523,Obtener Opinion por Usuario,200,,Thread Group 1-78,,true,,210,250,1249,1249,http://127.0.0.1:8081/api/opiniones/usuario,523,0,1
1733091237979,518,Obtener Opinion por Usuario,200,,Thread Group 1-821,,true,,210,250,1247,1247,http://127.0.0.1:8081/api/opiniones/usuario,518,0,1
1733091237975,522,Obtener Opinion por Usuario,200,,Thread Group 1-77,,true,,210,250,1247,1247,http://127.0.0.1:8081/api/opiniones/usuario,522,0,0
1733091238019,479,Obtener Opinion por Usuario,200,,Thread Group 1-137,,true,,210,250,1246,1246,http://127.0.0.1:8081/api/opiniones/usuario,479,0,0
1733091237975,523,Obtener Opinion por Usuario,200,,Thread Group 1-86,,true,,210,250,1246,1246,http://127.0.0.1:8081/api/opiniones/usuario,523,0,0
1733091237920,578,Obtener Opinion por Usuario,200,,Thread Group 1-6,,true,,210,250,1246,1246,http://127.0.0.1:8081/api/opiniones/usuario,578,0,0
1733091237947,551,Obtener Opinion por Usuario,200,,Thread Group 1-44,,true,,210,250,1244,1244,http://127.0.0.1:8081/api/opiniones/usuario,551,0,0
1733091237925,573,Obtener Opinion por Usuario,200,,Thread Group 1-13,,true,,210,250,1244,1244,http://127.0.0.1:8081/api/opiniones/usuario,573,0,0
1733091238074,424,Obtener Opinion por Usuario,200,,Thread Group 1-255,,true,,210,250,1244,1244,http://127.0.0.1:8081/api/opiniones/usuario,424,0,0
1733091237958,540,Obtener Opinion por Usuario,200,,Thread Group 1-60,,true,,210,250,1245,1245,http://127.0.0.1:8081/api/opiniones/usuario,540,0,1
1733091237976,522,Obtener Opinion por Usuario,200,,Thread Group 1-88,,true,,210,250,1245,1245,http://127.0.0.1:8081/api/opiniones/usuario,522,0,0
1733091238067,439,Obtener Opinion por Usuario,200,,Thread Group 1-241,,true,,210,250,1250,1250,http://127.0.0.1:8081/api/opiniones/usuario,439,0,1
1733091238068,438,Obtener Opinion por Usuario,200,,Thread Group 1-243,,true,,210,250,1250,1250,http://127.0.0.1:8081/api/opiniones/usuario,438,0,0
1733091237997,510,Obtener Opinion por Usuario,200,,Thread Group 1-108,,true,,210,250,1248,1248,http://127.0.0.1:8081/api/opiniones/usuario,510,0,0
1733091238078,430,Obtener Opinion por Usuario,200,,Thread Group 1-264,,true,,210,250,1247,1247,http://127.0.0.1:8081/api/opiniones/usuario,430,0,1
1733091237948,561,Obtener Opinion por Usuario,200,,Thread Group 1-48,,true,,210,250,1246,1246,http://127.0.0.1:8081/api/opiniones/usuario,561,0,0
1733091237974,535,Obtener Opinion por Usuario,200,,Thread Group 1-84,,true,,210,250,1246,1246,http://127.0.0.1:8081/api/opiniones/usuario,535,0,0
1733091237984,525,Obtener Opinion por Usuario,200,,Thread Group 1-95,,true,,210,250,1246,1246,http://127.0.0.1:8081/api/opiniones/usuario,525,0,1
1733091237961,550,Obtener Opinion por Usuario,200,,Thread Group 1-65,,true,,210,250,1244,1244,http://127.0.0.1:8081/api/opiniones/usuario,550,0,0
1733091237961,550,Obtener Opinion por Usuario,200,,Thread Group 1-66,,true,,210,250,1243,1243,http://127.0.0.1:8081/api/opiniones/usuario,550,0,0
1733091237986,525,Obtener Opinion por Usuario,200,,Thread Group 1-100,,true,,210,250,1243,1243,http://127.0.0.1:8081/api/opiniones/usuario,525,0,1
1733091237974,541,Obtener Opinion por Usuario,200,,Thread Group 1-79,,true,,210,250,1246,1246,http://127.0.0.1:8081/api/opiniones/usuario,541,0,0
1733091238067,448,Obtener Opinion por Usuario,200,,Thread Group 1-239,,true,,210,250,1246,1246,http://127.0.0.1:8081/api/opiniones/usuario,448,0,0
1733091238079,436,Obtener Opinion por Usuario,200,,Thread Group 1-266,,true,,210,250,1246,1246,http://127.0.0.1:8081/api/opiniones/usuario,436,0,0
1733091238004,511,Obtener Opinion por Usuario,200,,Thread Group 1-116,,true,,210,250,1244,1244,http://127.0.0.1:8081/api/opiniones/usuario,511,0,0
1733091238008,520,Obtener Opinion por Usuario,200,,Thread Group 1-122,,true,,210,250,1266,1266,http://127.0.0.1:8081/api/opiniones/usuario,520,0,0
1733091238002,526,Obtener Opinion por Usuario,200,,Thread Group 1-115,,true,,210,250,1266,1266,http://127.0.0.1:8081/api/opiniones/usuario,526,0,1
1733091237973,555,Obtener Opinion por Usuario,200,,Thread Group 1-16,,true,,210,250,1264,1264,http://127.0.0.1:8081/api/opiniones/usuario,555,0,1
1733091237992,537,Obtener Opinion por Usuario,200,,Thread Group 1-105,,true,,210,250,1263,1263,http://127.0.0.1:8081/api/opiniones/usuario,537,0,1
1733091238002,527,Obtener Opinion por Usuario,200,,Thread Group 1-114,,true,,210,250,1263,1263,http://127.0.0.1:8081/api/opiniones/usuario,526,0,0
1733091237964,565,Obtener Opinion por Usuario,200,,Thread Group 1-69,,true,,210,250,1261,1261,http://127.0.0.1:8081/api/opiniones/usuario,565,0,0
1733091237996,534,Obtener Opinion por Usuario,200,,Thread Group 1-106,,true,,210,250,1260,1260,http://127.0.0.1:8081/api/opiniones/usuario,534,0,0
1733091238069,461,Obtener Opinion por Usuario,200,,Thread Group 1-245,,true,,210,250,1259,1259,http://127.0.0.1:8081/api/opiniones/usuario,461,0,0
1733091237949,581,Obtener Opinion por Usuario,200,,Thread Group 1-50,,true,,210,250,1259,1259,http://127.0.0.1:8081/api/opiniones/usuario,581,0,0
1733091237985,547,Obtener Opinion por Usuario,200,,Thread Group 1-98,,true,,210,250,1259,1259,http://127.0.0.1:8081/api/opiniones/usuario,547,0,1
1733091238001,532,Obtener Opinion por Usuario,200,,Thread Group 1-113,,true,,210,250,1259,1259,http://127.0.0.1:8081/api/opiniones/usuario,532,0,1
1733091237986,547,Obtener Opinion por Usuario,200,,Thread Group 1-99,,true,,210,250,1257,1257,http://127.0.0.1:8081/api/opiniones/usuario,547,0,0
1733091237989,544,Obtener Opinion por Usuario,200,,Thread Group 1-104,,true,,210,250,1257,1257,http://127.0.0.1:8081/api/opiniones/usuario,544,0,0
1733091238087,446,Obtener Opinion por Usuario,200,,Thread Group 1-280,,true,,210,250,1257,1257,http://127.0.0.1:8081/api/opiniones/usuario,446,0,0
1733091237998,546,Obtener Opinion por Usuario,200,,Thread Group 1-999,,true,,210,250,1286,1286,http://127.0.0.1:8081/api/opiniones/usuario,546,0,1
1733091238087,457,Obtener Opinion por Usuario,200,,Thread Group 1-281,,true,,210,250,1286,1286,http://127.0.0.1:8081/api/opiniones/usuario,457,0,1
1733091238092,452,Obtener Opinion por Usuario,200,,Thread Group 1-295,,true,,210,250,1286,1286,http://127.0.0.1:8081/api/opiniones/usuario,452,0,0
1733091238090,454,Obtener Opinion por Usuario,200,,Thread Group 1-286,,true,,210,250,1286,1286,http://127.0.0.1:8081/api/opiniones/usuario,454,0,0
1733091238560,2,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1418,text,false,,2595,0,1316,1316,http://127.0.0.1:8081/api/opiniones/usuario,0,0,2
1733091238561,1,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1421,text,false,,2595,0,1316,1316,http://127.0.0.1:8081/api/opiniones/usuario,0,0,1
1733091238561,2,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1420,text,false,,2595,0,1316,1316,http://127.0.0.1:8081/api/opiniones/usuario,0,0,2
1733091238561,1,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1419,text,false,,2595,0,1316,1316,http://127.0.0.1:8081/api/opiniones/usuario,0,0,1
1733091238563,2,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1425,text,false,,2595,0,1319,1319,http://127.0.0.1:8081/api/opiniones/usuario,0,0,1
1733091238562,3,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1423,text,false,,2595,0,1318,1318,http://127.0.0.1:8081/api/opiniones/usuario,0,0,3
1733091238562,5,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1422,text,false,,2595,0,1321,1321,http://127.0.0.1:8081/api/opiniones/usuario,0,0,5
1733091238563,4,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1424,text,false,,2595,0,1320,1320,http://127.0.0.1:8081/api/opiniones/usuario,0,0,4
1733091238564,3,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1428,text,false,,2595,0,1319,1319,http://127.0.0.1:8081/api/opiniones/usuario,0,0,3
1733091238564,4,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1429,text,false,,2595,0,1319,1319,http://127.0.0.1:8081/api/opiniones/usuario,0,0,4
1733091238564,4,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4406,text,false,,2595,0,1318,1318,http://127.0.0.1:8081/api/opiniones/usuario,0,0,4
1733091238566,2,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1433,text,false,,2595,0,1318,1318,http://127.0.0.1:8081/api/opiniones/usuario,0,0,2
1733091238565,3,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1430,text,false,,2595,0,1318,1318,http://127.0.0.1:8081/api/opiniones/usuario,0,0,3
1733091238565,3,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1432,text,false,,2595,0,1318,1318,http://127.0.0.1:8081/api/opiniones/usuario,0,0,3
1733091238565,3,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1431,text,false,,2595,0,1318,1318,http://127.0.0.1:8081/api/opiniones/usuario,0,0,3
1733091238563,5,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4405,text,false,,2595,0,1318,1318,http://127.0.0.1:8081/api/opiniones/usuario,0,0,5
1733091238006,562,Obtener Opinion por Usuario,200,,Thread Group 1-120,,true,,210,250,1316,1316,http://127.0.0.1:8081/api/opiniones/usuario,562,0,1
1733091238567,1,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1434,text,false,,2595,0,1316,1316,http://127.0.0.1:8081/api/opiniones/usuario,0,0,1
1733091238032,537,Obtener Opinion por Usuario,200,,Thread Group 1-163,,true,,210,250,1314,1314,http://127.0.0.1:8081/api/opiniones/usuario,537,0,0
1733091238020,549,Obtener Opinion por Usuario,200,,Thread Group 1-138,,true,,210,250,1315,1315,http://127.0.0.1:8081/api/opiniones/usuario,549,0,1
1733091237991,579,Obtener Opinion por Usuario,200,,Thread Group 1-76,,true,,210,250,1314,1314,http://127.0.0.1:8081/api/opiniones/usuario,579,0,1
1733091238000,570,Obtener Opinion por Usuario,200,,Thread Group 1-111,,true,,210,250,1314,1314,http://127.0.0.1:8081/api/opiniones/usuario,570,0,0
1733091237987,583,Obtener Opinion por Usuario,200,,Thread Group 1-102,,true,,210,250,1314,1314,http://127.0.0.1:8081/api/opiniones/usuario,583,0,1
1733091238030,540,Obtener Opinion por Usuario,200,,Thread Group 1-157,,true,,210,250,1314,1314,http://127.0.0.1:8081/api/opiniones/usuario,540,0,0
1733091238026,544,Obtener Opinion por Usuario,200,,Thread Group 1-149,,true,,210,250,1314,1314,http://127.0.0.1:8081/api/opiniones/usuario,544,0,0
1733091238031,539,Obtener Opinion por Usuario,200,,Thread Group 1-160,,true,,210,250,1313,1313,http://127.0.0.1:8081/api/opiniones/usuario,539,0,0
1733091238027,543,Obtener Opinion por Usuario,200,,Thread Group 1-153,,true,,210,250,1313,1313,http://127.0.0.1:8081/api/opiniones/usuario,543,0,1
1733091238021,549,Obtener Opinion por Usuario,200,,Thread Group 1-140,,true,,210,250,1313,1313,http://127.0.0.1:8081/api/opiniones/usuario,549,0,1
1733091238007,563,Obtener Opinion por Usuario,200,,Thread Group 1-121,,true,,210,250,1313,1313,http://127.0.0.1:8081/api/opiniones/usuario,563,0,0
1733091238010,560,Obtener Opinion por Usuario,200,,Thread Group 1-1139,,true,,210,250,1313,1313,http://127.0.0.1:8081/api/opiniones/usuario,560,0,1
1733091238095,476,Obtener Opinion por Usuario,200,,Thread Group 1-306,,true,,210,250,1313,1313,http://127.0.0.1:8081/api/opiniones/usuario,476,0,0
1733091238023,548,Obtener Opinion por Usuario,200,,Thread Group 1-144,,true,,210,250,1313,1313,http://127.0.0.1:8081/api/opiniones/usuario,548,0,1
1733091238093,478,Obtener Opinion por Usuario,200,,Thread Group 1-300,,true,,210,250,1313,1313,http://127.0.0.1:8081/api/opiniones/usuario,478,0,0
1733091237997,574,Obtener Opinion por Usuario,200,,Thread Group 1-7,,true,,210,250,1313,1313,http://127.0.0.1:8081/api/opiniones/usuario,574,0,0
1733091237959,612,Obtener Opinion por Usuario,200,,Thread Group 1-61,,true,,210,250,1313,1313,http://127.0.0.1:8081/api/opiniones/usuario,612,0,0
1733091238092,480,Obtener Opinion por Usuario,200,,Thread Group 1-293,,true,,210,250,1313,1313,http://127.0.0.1:8081/api/opiniones/usuario,480,0,0
1733091238055,517,Obtener Opinion por Usuario,200,,Thread Group 1-204,,true,,210,250,1313,1313,http://127.0.0.1:8081/api/opiniones/usuario,517,0,0
1733091238094,478,Obtener Opinion por Usuario,200,,Thread Group 1-303,,true,,210,250,1313,1313,http://127.0.0.1:8081/api/opiniones/usuario,478,0,1
1733091238015,557,Obtener Opinion por Usuario,200,,Thread Group 1-130,,true,,210,250,1303,1303,http://127.0.0.1:8081/api/opiniones/usuario,557,0,0
1733091238569,3,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1435,text,false,,2595,0,1303,1303,http://127.0.0.1:8081/api/opiniones/usuario,0,0,3
1733091238026,547,Obtener Opinion por Usuario,200,,Thread Group 1-151,,true,,210,250,1302,1302,http://127.0.0.1:8081/api/opiniones/usuario,547,0,1
1733091238096,477,Obtener Opinion por Usuario,200,,Thread Group 1-311,,true,,210,250,1301,1301,http://127.0.0.1:8081/api/opiniones/usuario,477,0,0
1733091238573,1,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1438,text,false,,2595,0,1296,1296,http://127.0.0.1:8081/api/opiniones/usuario,0,0,1
1733091238575,1,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1440,text,false,,2595,0,1290,1290,http://127.0.0.1:8081/api/opiniones/usuario,0,0,1
1733091238032,544,Obtener Opinion por Usuario,200,,Thread Group 1-162,,true,,210,250,1290,1290,http://127.0.0.1:8081/api/opiniones/usuario,544,0,0
1733091238575,1,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1436,text,false,,2595,0,1291,1291,http://127.0.0.1:8081/api/opiniones/usuario,0,0,1
1733091238574,2,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1439,text,false,,2595,0,1291,1291,http://127.0.0.1:8081/api/opiniones/usuario,0,0,2
1733091238575,3,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1441,text,false,,2595,0,1291,1291,http://127.0.0.1:8081/api/opiniones/usuario,0,0,3
1733091238577,1,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1443,text,false,,2595,0,1290,1290,http://127.0.0.1:8081/api/opiniones/usuario,0,0,1
1733091238576,2,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1442,text,false,,2595,0,1290,1290,http://127.0.0.1:8081/api/opiniones/usuario,0,0,2
1733091238577,2,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1444,text,false,,2595,0,1289,1289,http://127.0.0.1:8081/api/opiniones/usuario,0,0,2
1733091238578,1,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1445,text,false,,2595,0,1289,1289,http://127.0.0.1:8081/api/opiniones/usuario,0,0,1
1733091238578,2,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1446,text,false,,2595,0,1288,1288,http://127.0.0.1:8081/api/opiniones/usuario,0,0,2
