timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1733105867477,8,Obtener Opinion por Usuario,200,,Thread Group 1-4824,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,8,0,1
1733105867473,13,Obtener Opinion por Usuario,200,,Thread Group 1-4829,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,13,0,0
1733105867468,19,Obtener Opinion por Usuario,200,,Thread Group 1-4832,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,19,0,0
1733105867483,6,Obtener Opinion por Usuario,200,,Thread Group 1-4836,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105867452,37,Obtener Opinion por Usuario,200,,Thread Group 1-4820,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,37,0,0
1733105867485,5,Obtener Opinion por Usuario,200,,Thread Group 1-4837,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,5,0,2
1733105867481,10,Obtener Opinion por Usuario,200,,Thread Group 1-4835,text,true,,1318,251,3,3,http://localhost:30200/api/opiniones/usuario,10,0,0
1733105867482,11,Obtener Opinion por Usuario,200,,Thread Group 1-4826,text,true,,1318,251,3,3,http://localhost:30200/api/opiniones/usuario,11,0,0
1733105867487,6,Obtener Opinion por Usuario,200,,Thread Group 1-4838,text,true,,1318,251,3,3,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867495,3,Obtener Opinion por Usuario,200,,Thread Group 1-4843,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,3,0,0
1733105867492,9,Obtener Opinion por Usuario,200,,Thread Group 1-4840,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,9,0,0
1733105867495,6,Obtener Opinion por Usuario,200,,Thread Group 1-4839,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867493,8,Obtener Opinion por Usuario,200,,Thread Group 1-4841,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105867494,7,Obtener Opinion por Usuario,200,,Thread Group 1-4842,text,true,,1318,251,3,3,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105867498,6,Obtener Opinion por Usuario,200,,Thread Group 1-4844,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867501,5,Obtener Opinion por Usuario,200,,Thread Group 1-4845,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105867504,4,Obtener Opinion por Usuario,200,,Thread Group 1-4849,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,3,0,0
1733105867502,6,Obtener Opinion por Usuario,200,,Thread Group 1-4846,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105867503,6,Obtener Opinion por Usuario,200,,Thread Group 1-4848,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867502,7,Obtener Opinion por Usuario,200,,Thread Group 1-4847,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105867507,4,Obtener Opinion por Usuario,200,,Thread Group 1-4851,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105867506,7,Obtener Opinion por Usuario,200,,Thread Group 1-4850,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,7,0,1
1733105867510,4,Obtener Opinion por Usuario,200,,Thread Group 1-4857,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105867511,5,Obtener Opinion por Usuario,200,,Thread Group 1-4859,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105867510,6,Obtener Opinion por Usuario,200,,Thread Group 1-4855,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105867509,6,Obtener Opinion por Usuario,200,,Thread Group 1-4853,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867511,6,Obtener Opinion por Usuario,200,,Thread Group 1-4856,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105867511,6,Obtener Opinion por Usuario,200,,Thread Group 1-4860,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867512,6,Obtener Opinion por Usuario,200,,Thread Group 1-4861,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105867514,4,Obtener Opinion por Usuario,200,,Thread Group 1-4863,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105867509,10,Obtener Opinion por Usuario,200,,Thread Group 1-4852,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,10,0,0
1733105867510,10,Obtener Opinion por Usuario,200,,Thread Group 1-4858,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,10,0,0
1733105867511,9,Obtener Opinion por Usuario,200,,Thread Group 1-4854,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,9,0,0
1733105867512,8,Obtener Opinion por Usuario,200,,Thread Group 1-4862,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105867517,4,Obtener Opinion por Usuario,200,,Thread Group 1-4866,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105867516,5,Obtener Opinion por Usuario,200,,Thread Group 1-4864,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,5,0,1
1733105867520,3,Obtener Opinion por Usuario,200,,Thread Group 1-4868,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,3,0,0
1733105867517,6,Obtener Opinion por Usuario,200,,Thread Group 1-4865,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867521,4,Obtener Opinion por Usuario,200,,Thread Group 1-4867,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,4,0,1
1733105867522,7,Obtener Opinion por Usuario,200,,Thread Group 1-4870,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105867523,7,Obtener Opinion por Usuario,200,,Thread Group 1-4871,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,7,0,1
1733105867524,9,Obtener Opinion por Usuario,200,,Thread Group 1-4872,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,9,0,0
1733105867521,12,Obtener Opinion por Usuario,200,,Thread Group 1-4869,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,12,0,0
1733105867527,7,Obtener Opinion por Usuario,200,,Thread Group 1-4877,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105867527,7,Obtener Opinion por Usuario,200,,Thread Group 1-4878,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105867526,8,Obtener Opinion por Usuario,200,,Thread Group 1-4875,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105867525,12,Obtener Opinion por Usuario,200,,Thread Group 1-4873,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,10,0,0
1733105867525,13,Obtener Opinion por Usuario,200,,Thread Group 1-4874,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,13,0,0
1733105867527,12,Obtener Opinion por Usuario,200,,Thread Group 1-4879,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,12,0,0
1733105867527,13,Obtener Opinion por Usuario,200,,Thread Group 1-4876,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,13,0,0
1733105867535,5,Obtener Opinion por Usuario,200,,Thread Group 1-4882,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105867536,5,Obtener Opinion por Usuario,200,,Thread Group 1-4884,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105867529,14,Obtener Opinion por Usuario,200,,Thread Group 1-4880,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,14,0,1
1733105867530,13,Obtener Opinion por Usuario,200,,Thread Group 1-4881,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,13,0,0
1733105867538,7,Obtener Opinion por Usuario,200,,Thread Group 1-4885,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867535,11,Obtener Opinion por Usuario,200,,Thread Group 1-4883,text,true,,1318,251,3,3,http://localhost:30200/api/opiniones/usuario,11,0,0
1733105867541,5,Obtener Opinion por Usuario,200,,Thread Group 1-4886,text,true,,1318,251,2,2,http://localhost:30200/api/opiniones/usuario,5,0,1
1733105867543,4,Obtener Opinion por Usuario,200,,Thread Group 1-4887,text,true,,1318,251,1,1,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105867548,7,Obtener Opinion por Usuario,200,,Thread Group 1-4889,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105867551,5,Obtener Opinion por Usuario,200,,Thread Group 1-4891,text,true,,1318,251,3,3,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105867549,7,Obtener Opinion por Usuario,200,,Thread Group 1-4890,text,true,,1318,251,2,2,http://localhost:30200/api/opiniones/usuario,7,0,1
1733105867550,7,Obtener Opinion por Usuario,200,,Thread Group 1-4888,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105867558,3,Obtener Opinion por Usuario,200,,Thread Group 1-4899,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,3,0,0
1733105867557,5,Obtener Opinion por Usuario,200,,Thread Group 1-4892,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,5,0,1
1733105867557,5,Obtener Opinion por Usuario,200,,Thread Group 1-4894,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105867557,5,Obtener Opinion por Usuario,200,,Thread Group 1-4893,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105867558,6,Obtener Opinion por Usuario,200,,Thread Group 1-4900,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867561,4,Obtener Opinion por Usuario,200,,Thread Group 1-4902,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,4,0,1
1733105867562,4,Obtener Opinion por Usuario,200,,Thread Group 1-4903,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,4,0,1
1733105867560,6,Obtener Opinion por Usuario,200,,Thread Group 1-4897,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,6,0,3
1733105867563,3,Obtener Opinion por Usuario,200,,Thread Group 1-4898,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,3,0,0
1733105867558,8,Obtener Opinion por Usuario,200,,Thread Group 1-4901,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105867558,9,Obtener Opinion por Usuario,200,,Thread Group 1-4895,text,true,,1318,251,3,3,http://localhost:30200/api/opiniones/usuario,9,0,4
1733105867558,9,Obtener Opinion por Usuario,200,,Thread Group 1-4896,text,true,,1318,251,3,3,http://localhost:30200/api/opiniones/usuario,9,0,0
1733105867566,5,Obtener Opinion por Usuario,200,,Thread Group 1-4904,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105867567,6,Obtener Opinion por Usuario,200,,Thread Group 1-4906,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867567,6,Obtener Opinion por Usuario,200,,Thread Group 1-4905,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105867568,5,Obtener Opinion por Usuario,200,,Thread Group 1-4907,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105867571,3,Obtener Opinion por Usuario,200,,Thread Group 1-4912,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,3,0,0
1733105867571,3,Obtener Opinion por Usuario,200,,Thread Group 1-4913,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,3,0,1
1733105867571,3,Obtener Opinion por Usuario,200,,Thread Group 1-4911,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,3,0,0
1733105867568,6,Obtener Opinion por Usuario,200,,Thread Group 1-4909,text,true,,1318,251,3,3,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867568,6,Obtener Opinion por Usuario,200,,Thread Group 1-4908,text,true,,1318,251,3,3,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867568,8,Obtener Opinion por Usuario,200,,Thread Group 1-4910,text,true,,1318,251,3,3,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105867576,3,Obtener Opinion por Usuario,200,,Thread Group 1-4915,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,3,0,0
1733105867575,5,Obtener Opinion por Usuario,200,,Thread Group 1-4914,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,5,0,1
1733105867577,3,Obtener Opinion por Usuario,200,,Thread Group 1-4917,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,3,0,1
1733105867577,6,Obtener Opinion por Usuario,200,,Thread Group 1-4916,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867579,4,Obtener Opinion por Usuario,200,,Thread Group 1-4919,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105867579,4,Obtener Opinion por Usuario,200,,Thread Group 1-4920,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,4,0,1
1733105867578,5,Obtener Opinion por Usuario,200,,Thread Group 1-4918,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,5,0,2
1733105867582,4,Obtener Opinion por Usuario,200,,Thread Group 1-4922,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105867581,7,Obtener Opinion por Usuario,200,,Thread Group 1-4921,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105867585,3,Obtener Opinion por Usuario,200,,Thread Group 1-4926,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,3,0,0
1733105867583,6,Obtener Opinion por Usuario,200,,Thread Group 1-4923,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105867584,5,Obtener Opinion por Usuario,200,,Thread Group 1-4924,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,5,0,1
1733105867584,6,Obtener Opinion por Usuario,200,,Thread Group 1-4927,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105867587,4,Obtener Opinion por Usuario,200,,Thread Group 1-4929,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105867587,6,Obtener Opinion por Usuario,200,,Thread Group 1-4930,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867585,9,Obtener Opinion por Usuario,200,,Thread Group 1-4928,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,9,0,0
1733105867590,8,Obtener Opinion por Usuario,200,,Thread Group 1-4934,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,8,0,1
1733105867591,8,Obtener Opinion por Usuario,200,,Thread Group 1-4933,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105867589,11,Obtener Opinion por Usuario,200,,Thread Group 1-4931,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,11,0,0
1733105867593,7,Obtener Opinion por Usuario,200,,Thread Group 1-4939,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105867585,15,Obtener Opinion por Usuario,200,,Thread Group 1-4925,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,15,0,0
1733105867593,7,Obtener Opinion por Usuario,200,,Thread Group 1-4937,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105867592,8,Obtener Opinion por Usuario,200,,Thread Group 1-4936,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105867589,12,Obtener Opinion por Usuario,200,,Thread Group 1-4932,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,12,0,1
1733105867595,6,Obtener Opinion por Usuario,200,,Thread Group 1-4942,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867594,10,Obtener Opinion por Usuario,200,,Thread Group 1-4940,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,10,0,4
1733105867592,13,Obtener Opinion por Usuario,200,,Thread Group 1-4935,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,13,0,0
1733105867594,13,Obtener Opinion por Usuario,200,,Thread Group 1-4941,text,true,,1318,251,15,15,http://localhost:30200/api/opiniones/usuario,13,0,0
1733105867593,14,Obtener Opinion por Usuario,200,,Thread Group 1-4938,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,14,0,0
1733105867603,5,Obtener Opinion por Usuario,200,,Thread Group 1-4945,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,5,0,1
1733105867599,9,Obtener Opinion por Usuario,200,,Thread Group 1-4944,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,9,0,1
1733105867596,12,Obtener Opinion por Usuario,200,,Thread Group 1-4943,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,12,0,0
1733105867603,7,Obtener Opinion por Usuario,200,,Thread Group 1-4953,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105867604,7,Obtener Opinion por Usuario,200,,Thread Group 1-4952,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105867602,9,Obtener Opinion por Usuario,200,,Thread Group 1-4946,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,9,0,0
1733105867606,6,Obtener Opinion por Usuario,200,,Thread Group 1-4950,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867605,7,Obtener Opinion por Usuario,200,,Thread Group 1-4947,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,7,0,1
1733105867604,8,Obtener Opinion por Usuario,200,,Thread Group 1-4949,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105867603,9,Obtener Opinion por Usuario,200,,Thread Group 1-4951,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,9,0,1
1733105867604,10,Obtener Opinion por Usuario,200,,Thread Group 1-4954,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,10,0,1
1733105867606,8,Obtener Opinion por Usuario,200,,Thread Group 1-4955,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105867606,10,Obtener Opinion por Usuario,200,,Thread Group 1-4948,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,10,0,0
1733105867612,6,Obtener Opinion por Usuario,200,,Thread Group 1-4956,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,6,0,2
1733105867615,4,Obtener Opinion por Usuario,200,,Thread Group 1-4958,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,4,0,1
1733105867615,6,Obtener Opinion por Usuario,200,,Thread Group 1-4957,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867617,5,Obtener Opinion por Usuario,200,,Thread Group 1-4960,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,5,0,1
1733105867615,9,Obtener Opinion por Usuario,200,,Thread Group 1-4959,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,9,0,1
1733105867619,5,Obtener Opinion por Usuario,200,,Thread Group 1-4962,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105867617,8,Obtener Opinion por Usuario,200,,Thread Group 1-4961,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105867622,4,Obtener Opinion por Usuario,200,,Thread Group 1-4967,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105867621,5,Obtener Opinion por Usuario,200,,Thread Group 1-4966,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105867620,6,Obtener Opinion por Usuario,200,,Thread Group 1-4965,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867620,7,Obtener Opinion por Usuario,200,,Thread Group 1-4964,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,7,0,1
1733105867623,5,Obtener Opinion por Usuario,200,,Thread Group 1-4968,text,true,,1318,251,3,3,http://localhost:30200/api/opiniones/usuario,5,0,1
1733105867621,8,Obtener Opinion por Usuario,200,,Thread Group 1-4963,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105867623,6,Obtener Opinion por Usuario,200,,Thread Group 1-4969,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867629,8,Obtener Opinion por Usuario,200,,Thread Group 1-4971,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,8,0,0
1733105867629,11,Obtener Opinion por Usuario,200,,Thread Group 1-4970,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,11,0,2
1733105867630,10,Obtener Opinion por Usuario,200,,Thread Group 1-4973,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,10,0,0
1733105867636,4,Obtener Opinion por Usuario,200,,Thread Group 1-4979,text,true,,1318,251,13,13,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105867630,11,Obtener Opinion por Usuario,200,,Thread Group 1-4972,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,11,0,0
1733105867634,7,Obtener Opinion por Usuario,200,,Thread Group 1-4977,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105867632,9,Obtener Opinion por Usuario,200,,Thread Group 1-4974,text,true,,1318,251,10,10,http://localhost:30200/api/opiniones/usuario,9,0,0
1733105867632,9,Obtener Opinion por Usuario,200,,Thread Group 1-4975,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,9,0,0
1733105867635,9,Obtener Opinion por Usuario,200,,Thread Group 1-4978,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,9,0,0
1733105867640,4,Obtener Opinion por Usuario,200,,Thread Group 1-4984,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,4,0,1
1733105867639,5,Obtener Opinion por Usuario,200,,Thread Group 1-4982,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105867634,10,Obtener Opinion por Usuario,200,,Thread Group 1-4976,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,10,0,0
1733105867642,4,Obtener Opinion por Usuario,200,,Thread Group 1-4985,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105867639,7,Obtener Opinion por Usuario,200,,Thread Group 1-4983,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,7,0,1
1733105867642,5,Obtener Opinion por Usuario,200,,Thread Group 1-4986,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105867637,10,Obtener Opinion por Usuario,200,,Thread Group 1-4980,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,10,0,0
1733105867637,10,Obtener Opinion por Usuario,200,,Thread Group 1-4981,text,true,,1318,251,4,4,http://localhost:30200/api/opiniones/usuario,10,0,0
1733105867646,5,Obtener Opinion por Usuario,200,,Thread Group 1-4988,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105867648,3,Obtener Opinion por Usuario,200,,Thread Group 1-4991,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,3,0,0
1733105867645,6,Obtener Opinion por Usuario,200,,Thread Group 1-4987,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,6,0,2
1733105867648,5,Obtener Opinion por Usuario,200,,Thread Group 1-4992,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105867648,5,Obtener Opinion por Usuario,200,,Thread Group 1-4993,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105867647,6,Obtener Opinion por Usuario,200,,Thread Group 1-4989,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105867648,5,Obtener Opinion por Usuario,200,,Thread Group 1-4990,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105867650,5,Obtener Opinion por Usuario,200,,Thread Group 1-4994,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,5,0,1
1733105867651,4,Obtener Opinion por Usuario,200,,Thread Group 1-4995,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,4,0,1
1733105867653,4,Obtener Opinion por Usuario,200,,Thread Group 1-4997,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,4,0,1
1733105867656,4,Obtener Opinion por Usuario,200,,Thread Group 1-5001,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,4,0,1
1733105867654,7,Obtener Opinion por Usuario,200,,Thread Group 1-4999,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,7,0,1
1733105867654,7,Obtener Opinion por Usuario,200,,Thread Group 1-4998,text,true,,1318,251,12,12,http://localhost:30200/api/opiniones/usuario,7,0,1
1733105867653,9,Obtener Opinion por Usuario,200,,Thread Group 1-4996,text,true,,1318,251,11,11,http://localhost:30200/api/opiniones/usuario,8,0,2
1733105867657,5,Obtener Opinion por Usuario,200,,Thread Group 1-5003,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105867659,3,Obtener Opinion por Usuario,200,,Thread Group 1-5007,text,true,,1318,251,9,9,http://localhost:30200/api/opiniones/usuario,3,0,0
1733105867656,7,Obtener Opinion por Usuario,200,,Thread Group 1-5000,text,true,,1318,251,8,8,http://localhost:30200/api/opiniones/usuario,7,0,1
1733105867659,5,Obtener Opinion por Usuario,200,,Thread Group 1-5008,text,true,,1318,251,7,7,http://localhost:30200/api/opiniones/usuario,5,0,0
1733105867657,7,Obtener Opinion por Usuario,200,,Thread Group 1-5002,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,7,0,0
1733105867658,6,Obtener Opinion por Usuario,200,,Thread Group 1-5004,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867658,6,Obtener Opinion por Usuario,200,,Thread Group 1-5005,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867659,5,Obtener Opinion por Usuario,200,,Thread Group 1-5006,text,true,,1318,251,5,5,http://localhost:30200/api/opiniones/usuario,5,0,1
1733105867661,6,Obtener Opinion por Usuario,200,,Thread Group 1-5009,text,true,,1318,251,6,6,http://localhost:30200/api/opiniones/usuario,6,0,1
1733105867665,4,Obtener Opinion por Usuario,200,,Thread Group 1-5011,text,true,,1318,251,14,14,http://localhost:30200/api/opiniones/usuario,4,0,0
1733105867664,6,Obtener Opinion por Usuario,200,,Thread Group 1-5010,text,true,,1318,251,16,16,http://localhost:30200/api/opiniones/usuario,6,0,0
1733105867668,3,Obtener Opinion por Usuario,200,,Thread Group 1-5018,text,true,,1318,251,15,15,http://localhost:30200/api/opiniones/usuario,3,0,0
